BOOT: COLD start (reason=no_marker)
============================================================
  WARRIOR BOT — SUB-BOT (IBKR data + Alpaca exec hybrid)
  Data:    IB Gateway port 4002 clientId=2
  Exec:    AlpacaBroker (paper=true)
  State:   session_state_alpaca/
  Cache:   tick_cache_alpaca/
  Squeeze: OFF
  MP: OFF
  MP V2 (Re-Entry): OFF
  Short: OFF
  Max entries/day: unlimited
  Buying power: 50% of 2x margin
  Port: 4002
  Risk: 3.5% per trade
  Starting Equity: $30,000
  Max Daily Loss: $3,000 (2% of equity, scaling)
  Windows: 04:00-20:00
  SQ Target R: 1.5
  WB notional cap (at starting equity $30,000): effective=$30,000 (equity_cap=$30,000, floor=$10,000, ceiling=$50,000)
  WB pyramid: OFF
============================================================
⚠️  WARNING: WB_SQUEEZE_ENABLED is OFF — bot will not trade squeezes!
  Set WB_SQUEEZE_ENABLED=1 in .env or environment to enable.

Pre-flight port check:
  Port 4002: IN USE
  Port 7497: free
  Watchdog: armed (kills bot if main thread frozen >120s)
Alpaca connected (PAPER)
📦 Tick flush thread started (every 30s)
📊 Risk flush thread started (every 60s)
Connected: True
Account: ['DUQ143444']
Broker: ALPACA
  Position sync: No open positions at broker. Clean start.
Account equity: $28,321
EPL initialized: 1 strategies registered

Bot running. Windows: 04:00-20:00 ET. Ctrl+C to stop.
[04:01:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=0 | no symbols
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=1 score=4 (< 7, no arm)
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=11 | EMA9=none VWAP=3.44 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.38 H=3.43 L=3.38 C=3.38 V=42 | EMA9=none VWAP=3.43 (-1.7%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=2 score=2 (< 7, no arm)
[13:00 ET] SST CHART | O=3.43 H=3.43 L=3.38 C=3.38 V=214 | EMA9=none VWAP=3.43 (-1.7%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.38 H=3.38 L=3.38 C=3.38 V=44 | EMA9=none VWAP=3.43 (-1.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=45 | EMA9=none VWAP=3.43 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=1 | EMA9=none VWAP=3.43 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.38 C=3.38 V=340 | EMA9=none VWAP=3.43 (-1.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_OBSERVE: wave_id=3 dir=up mag=1.02%
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.38 C=3.38 V=12 | EMA9=none VWAP=3.43 (-1.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=4 score=4 (< 7, no arm)
[13:00 ET] SST CHART | O=3.39 H=3.40 L=3.38 C=3.40 V=1,550 | EMA9=none VWAP=3.42 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=1 | EMA9=none VWAP=3.42 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=16 | EMA9=none VWAP=3.42 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=66 | EMA9=none VWAP=3.42 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.40 C=3.40 V=15 | EMA9=none VWAP=3.42 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=1 | EMA9=none VWAP=3.42 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=1 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.41 C=3.41 V=261 | EMA9=none VWAP=3.42 (-0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=200 | EMA9=none VWAP=3.41 (-0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=1,000 | EMA9=none VWAP=3.41 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_OBSERVE: wave_id=5 dir=up mag=1.18%
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=238 | EMA9=none VWAP=3.41 (-0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=1 | EMA9=none VWAP=3.41 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=1 | EMA9=none VWAP=3.41 (-0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.47 L=3.41 C=3.47 V=626 | EMA9=none VWAP=3.41 (+1.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.47 C=3.47 V=161 | EMA9=none VWAP=3.42 (+1.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.48 H=3.48 L=3.48 C=3.48 V=100 | EMA9=none VWAP=3.42 (+1.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.38 C=3.38 V=2,901 | EMA9=none VWAP=3.41 (-0.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.44 C=3.44 V=50 | EMA9=none VWAP=3.41 (+0.8%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=6 score=4 (< 7, no arm)
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.40 C=3.40 V=139 | EMA9=none VWAP=3.41 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=1 | EMA9=none VWAP=3.41 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=2 | EMA9=none VWAP=3.41 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=30 | EMA9=none VWAP=3.41 (+0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=7 score=3 (< 7, no arm)
[13:00 ET] SST CHART | O=3.46 H=3.46 L=3.46 C=3.46 V=753 | EMA9=none VWAP=3.41 (+1.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=386 | EMA9=none VWAP=3.41 (+0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.43 H=3.43 L=3.43 C=3.43 V=5 | EMA9=none VWAP=3.41 (+0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.49 H=3.49 L=3.49 C=3.49 V=5 | EMA9=none VWAP=3.42 (+2.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=8 score=5 (< 7, no arm)
[13:00 ET] SST CHART | O=3.49 H=3.50 L=3.49 C=3.50 V=1,000 | EMA9=none VWAP=3.42 (+2.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=21 | EMA9=none VWAP=3.42 (-0.7%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_OBSERVE: wave_id=9 dir=up mag=2.32%
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=90 | EMA9=none VWAP=3.42 (-0.7%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.44 H=3.44 L=3.44 C=3.44 V=5 | EMA9=none VWAP=3.42 (+0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=10 score=3 (< 7, no arm)
[13:00 ET] SST CHART | O=3.43 H=3.43 L=3.41 C=3.41 V=65 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=130 | EMA9=none VWAP=3.42 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.47 C=3.47 V=10 | EMA9=none VWAP=3.42 (+1.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.47 C=3.47 V=20 | EMA9=none VWAP=3.42 (+1.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=4 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_OBSERVE: wave_id=11 dir=up mag=2.00%
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=300 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=44 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=9 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=29 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=46 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.43 H=3.43 L=3.43 C=3.43 V=2 | EMA9=none VWAP=3.42 (+0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.47 C=3.47 V=80 | EMA9=none VWAP=3.42 (+1.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=12 score=6 (< 7, no arm)
[13:00 ET] SST CHART | O=3.41 H=3.45 L=3.41 C=3.45 V=399 | EMA9=none VWAP=3.42 (+0.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.45 H=3.45 L=3.42 C=3.42 V=93 | EMA9=none VWAP=3.42 (-0.0%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=13 score=6 (< 7, no arm)
[13:00 ET] SST CHART | O=3.45 H=3.45 L=3.45 C=3.45 V=710 | EMA9=none VWAP=3.42 (+0.8%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=94 | EMA9=none VWAP=3.42 (-0.0%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_OBSERVE: wave_id=14 dir=up mag=1.15%
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=11 | EMA9=none VWAP=3.42 (+0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=34 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.43 H=3.46 L=3.43 C=3.43 V=1,080 | EMA9=none VWAP=3.42 (+0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_DOWNWAVE: wave_id=15 score=6 (< 7, no arm)
[13:00 ET] SST CHART | O=3.43 H=3.43 L=3.43 C=3.43 V=556 | EMA9=none VWAP=3.42 (+0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] SST WB_OBSERVE: wave_id=16 dir=up mag=1.30%
[13:00 ET] SST CHART | O=3.43 H=3.43 L=3.43 C=3.43 V=89 | EMA9=none VWAP=3.42 (+0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.42 L=3.42 C=3.42 V=2 | EMA9=none VWAP=3.42 (-0.1%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.43 H=3.43 L=3.43 C=3.43 V=25 | EMA9=none VWAP=3.42 (+0.2%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=6 | EMA9=none VWAP=3.42 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.42 L=3.39 C=3.39 V=2,615 | EMA9=none VWAP=3.42 (-0.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.39 H=3.39 L=3.39 C=3.39 V=3 | EMA9=none VWAP=3.42 (-0.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=197 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=20 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.39 H=3.39 L=3.39 C=3.39 V=1 | EMA9=none VWAP=3.42 (-0.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=21 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=15 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=135 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=107 | EMA9=none VWAP=3.42 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=200 | EMA9=none VWAP=3.42 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=178 | EMA9=none VWAP=3.42 (-0.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=35 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.40 C=3.40 V=249 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=1 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=2 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=10 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=70 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=20 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=95 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.41 H=3.41 L=3.41 C=3.41 V=12 | EMA9=none VWAP=3.42 (-0.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=195 | EMA9=none VWAP=3.42 (-0.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.40 H=3.40 L=3.40 C=3.40 V=4 | EMA9=none VWAP=3.42 (-0.6%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.43 H=3.49 L=3.43 C=3.49 V=3,612 | EMA9=none VWAP=3.42 (+2.0%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.47 H=3.47 L=3.42 C=3.42 V=432 | EMA9=none VWAP=3.42 (+0.0%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.49 L=3.42 C=3.47 V=534 | EMA9=none VWAP=3.42 (+1.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.47 L=3.42 C=3.47 V=3,635 | EMA9=none VWAP=3.43 (+1.3%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.42 H=3.47 L=3.35 C=3.39 V=5,826 | EMA9=none VWAP=3.42 (-1.0%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.38 H=3.38 L=3.32 C=3.33 V=5,166 | EMA9=none VWAP=3.41 (-2.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.34 H=3.38 L=3.31 C=3.33 V=379 | EMA9=none VWAP=3.41 (-2.5%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.33 H=3.34 L=3.32 C=3.32 V=798 | EMA9=none VWAP=3.41 (-2.7%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.32 H=3.34 L=3.31 C=3.31 V=2,850 | EMA9=none VWAP=3.41 (-2.8%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.34 H=3.37 L=3.34 C=3.34 V=378 | EMA9=none VWAP=3.41 (-1.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.34 H=3.38 L=3.32 C=3.32 V=731 | EMA9=none VWAP=3.40 (-2.4%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.34 H=3.34 L=3.30 C=3.30 V=3,085 | EMA9=none VWAP=3.40 (-2.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.30 H=3.30 L=3.30 C=3.30 V=201 | EMA9=none VWAP=3.40 (-2.8%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.32 H=3.34 L=3.31 C=3.33 V=2,592 | EMA9=none VWAP=3.39 (-1.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] SST CHART | O=3.34 H=3.34 L=3.33 C=3.33 V=192 | EMA9=none VWAP=3.39 (-1.9%) HOD=3.50 PM_H=3.50 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
